Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
sólu (adj.),"La hakitiya es solu una otra variedad del
djudio-espanyol.",solo,only,sadece,Sarayevo,2926,,
dóbro / dóbra (adj.),Eya es una mujer dobra.,"bien, bueno","good, nice",iyi,Balkanes,2927,,
por módo de (m),Te troki siertas palavras por modo de la ortografiya ke se uza en LK.,"a causa de, por causa de",because of,bundan ötürü,Jeneral,2929,,
"Por módo de, por mor de (m)",Teniyan kaminos para ir por mor de salvarsen de la persekusion.,"para, para que",in order to,"için, diye",Izmir,2930,,
duréra (f),"Mal por durera, peor por shushunera. (Prov.) (Neh.)",estreñimiento,constipation,kabızlık,Jeneral,2932,,
desén (m),"Vos rogo de no meter ni aneksos, ni desenes en los mesajes.","diseño, dibujo",design,desen,Jeneral,2933,,dessin
kamizíya (f),,hucha,piggy bank,kumbara,Izmir,2935,,tirelire
selví (m),Oy mis padres sembraron un selví en el kampo para fyestar Tu-Bishvat.,ciprés,cypress,"selvi, servi",Jeneral,2936,,cyprès
shakéka (f),"Para kurar dolor de shakeka , se metiyan una rida apretada en la frente.",jaqueca,headache,baş ağrısı,Jeneral,2937,enxaqueca,mal de tête
"syén, sién (f)",,sien,temple,şakak,Jeneral,2938,témpora,tempe
lóko / lóka (adj.),"Mas save un loko en su kaza, ke un savyo en kaza de otro.",loco / loca,mad,deli,Jeneral,2939,,fou / folle
lokúra (f),Todos tenemos muestras pasiones i lokuras.,locura,madness,delilik,Jeneral,2940,,folie
timaraná (f),Este lugar parese una timarana.,manicomio,"madhouse, mental hospital",tımarhane,Jeneral,2941,hospício,asile d'aliénés
dondurmá (f),Mos keriya enkomendar una dondurma (yelada) famoza de Cesme .,helado,ice cream,dordurma,Jeneral,2942,,crème glacée
mishpahá (f),Shalom a toda la mishpaha sefaradi i al mundo entero.,"clan, familia","clan, family",sülale,Jeneral,2945,,"clan, famille"
