Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
aláy (m),Mos kedaron un alay de kozas a estudiar.,multitud,multitude,"çokluk, bir alay",Jeneral,3020,"muito, muita coisa",multitude
alfinéte,Teniya alfinetes espesiales kon kavesas de diferente kolores. ,alfiler,pin,toplu iğne,Jeneral,3023,,épingle
algodón (m),Mi madre aprontava kada tadre las mechas de algodon.,algodón,cotton,pamuk,Jeneral,3024,algodão,coton
almáda (f),Enriva l'almada aviya un livro de tefila.,almohada,pillow,yastık,Jeneral,3028,almoada,oreiller
alkidé (m),Mavlacha era komo los bonbones de alkide shekeri.,azúcar cande,sugar candy,akide şekeri,Jeneral,3027,asucar candi,sucre candi
"almán, alemán (m)",Turistos kon pasaporto alman no nesesitan viza.,alemán,German,"alman, almanca",Jeneral,3029,alemão,allemand
almastigá (f),Almastiga es la rechina de un arvole.,almáciga,mastic,sakız,Jeneral,3030,almécega,mastic
almenára (f),"Kuando me kazi, las almenaras se trokaron i se uzava la de kandelas.","lámpara, araña (de luces)",chandelier,avize,Jeneral,3031,lustre,lustre
almodróte (m),"El almodrote es una gratinada de berendjena asada, kon guevo, azete, masa en mojo, i kezo, al orno.",almodrote,eggplant or courgette soufflé,patlıcan veya kabak böreği,Jeneral,3032,almodrote,gratin (d'aubergines ou de courgettes)
"áma, ma (konj.)","Ya tengo kaji 90 anyos, ama me siento dayinda mansevika.",pero,but,ama,Jeneral,3033,mas,mais
"ma, áma (konj.)","Yo el dezeo ya lo tengo, ma no tengo ayinda la kapachita teknika.",pero,but,ama,Jeneral,3034,,mais
"amistózo, amistóza (adj.)","El puevlo Cubano es un puevlo muy, muy amistozo.","amistoso, amistosa",friendly,dostça,Jeneral,3035,amavel,"amicale, amicale"
toáf (adj.),,"extraño, raro",odd,tuhaf,Jeneral,3036,estranho,étrange
ámo / áma (m/f),Un esklavo apartiene a su amo.,amo / ama,"master, proprietor","patron, sahip",Jeneral,3037,dono,"maître, propriétaire, patron"
alméndra (f),El Dio da almendras al ke no tyene muelas. (Prov.),almendra,almond,badem,Jeneral,3039,,amande
amargúra (f),No guadri amargura kontra los ke me ekspulsaron.,amargura,bitterness,acılık,Jeneral,3040,amargura,amertume
áncho / áncha (adj.),Es ancho de karakter.,despreocupado,free from care,kaygısız,Jeneral,3041,despreocupado,insouciant
anchúra (f),Biven kon anchura.,desahogo,"comfort, affluence","bolluk, ferahlık",Jeneral,3043,,aisance
enkasháda (f),Ya está enkashada grande.,estafa (x),swindle,kazık atış,Jeneral,3044,trapaça,escroquerie
"anchúsa, enchúsa  (f)",Teniyamos ornos para azer las tapas o enchusas.,gratinado de espinaca con huevo y queso,spinach baked with egg and cheese,kaygana,Jeneral,3045,espinafre ao forno com ovos e queijo,gratin d'épinards aux oeufs et fromage
endevína (f),Los chikos djugavan a la endevina.,adivinanza,riddle,bilmece,Jeneral,3047,adevinha,devinette
endevíno / endevína (m/f),"Aviya uno nombrado Jak Namer, el endevino.",adivino / adivina,fortune-teller,falcı,Jeneral,3048,adivinho,diseur / diseuse de bonne aventure
a la fin,"Despues de munchos anyos de lavoro, el reusho a la fin a inventar esta makina.",al final,finally,"sonunda, nihayet",Jeneral,26,no final,enfin
a las eskondídas,"Eya se engrandesio sin konoser djudios i se konvertio al kristianizmo, ma kontinuo, a las eskondidas, a azer ayuno un diya al anyo porke se akodrava ke ansina uzavan en su kaza en Diya de Kipur.",a escondidas (hacer algo ),behind somebody's back (to do something),gizlice,Jeneral,27,às escondidas,en cachette
