Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
chapétas (f),CHAPETA es kuando ensupito las karas se azen koloradas seya de verguensa o de otra koza.,sofoco; enrojecimiento del rostro,hot flushes; reddening of the face,sıcak basması; yüz kızarıklığı,Jeneral,3059,,bouffées de chaleur; rougissement
"alhamóra, chapéta (f)",Se namoro de su mustacho preto i de la ALHAMORA kolorada...  ,sofoco; enrojecimiento del rostro,hot flushes; reddening of the face,sıcak basması; yüz kızarıklığı,Jeneral,3060,,bouffées de chaleur; rougissement
a la fin,"Despues de munchos anyos de lavoro, el reusho a la fin a inventar esta makina.",al final,finally,"sonunda, nihayet",Jeneral,26,no final,enfin
a las eskondídas,"Eya se engrandesio sin konoser djudios i se konvertio al kristianizmo, ma kontinuo, a las eskondidas, a azer ayuno un diya al anyo porke se akodrava ke ansina uzavan en su kaza en Diya de Kipur.",a escondidas (hacer algo ),behind somebody's back (to do something),gizlice,Jeneral,27,às escondidas,en cachette
abasháda (f),Moravamos serka de la Kula una abashadika ke se yamava El Kal De Los Frankos.,cuesta abajo (ir),downhill (to go),iniş,Jeneral,28,descida,descente
abasháda (f),Estuve hazina kon una abashada muy fuerte.,"resfriado, influenza, gripe","cold, flu","nezle, grip",Jeneral,1544, constipacão,rhume
abituál (adj.),Esta sonriendo kon su dulsor abitual.,"habitual, normal","usual, habitual","alışılagelmiş, sürekli",Jeneral,30,habitual,habituel
achákes de (m),Vino tadre achakes de la luvia.,culpa de,because of,"dolayı, nedeniyle, yüzünden",Jeneral,35,"culpa de, por conta de",à cause de
bet din,Este pleto lo travo al bet din.,tribunal rabinical,rabbinical tribunal,dinî kurul,Torah/Tanah,2407,,
achunkádo (adj.),"Se kedo dos malas oras achunkado, no lo mirimos en la kara.","agachado, puesto en cuclillas",crouched,"çökmüş, çömelmiş",Jeneral,1171,"agachado, babaixado",accroupi
adjénsia (f),Me fui a la adjensia de viaje para merkar un bilyeto de avion.,agencia,agency,ajans,Jeneral,36,agência,agence
adréso (m),Manda tu letra a su adreso.,dirección,address,adres,Jeneral,1176,,adresse
aedádo / aedáda (adj.),"La esklava seya de espanto, seya a kavza de la prometa deskuvryo a Abdulhamid ke su maestra lo topava a el muy aedado i enkapache de amor. ",anciano / anciana,"old, aged",yaşlı,Jeneral,40,"idoso, idosa","âgé, âgée"
"afrisión, afriisyón (f)",Grande fue la afrision de los djudios en Ayifto.,"privación, penuría; persecución",deprivation; persecution,"mahrumiyet; zulüm, eziyet",Jeneral,1178,,
"afuéra, ahuéra, fuéra (adv.)",Keriya djugar afuera kon los ijikos de la kaleja.,"afuera, fuera","out, outside",dışarı,Jeneral,41,,
agóra (adv.),"Mos demando sovre el orijen de Ladino, i komo lo eskrivimos i lo pronunsiamos agora.",ahora,now,şimdi,Jeneral,42,agora,maintenant
agradesimiénto (m),...un sentimiento sinsero de agradesimiento.,agradecimiento,gratitude,şükran,Jeneral,1180,,
aguzádo / aguzáda (adj.),"Para kortar esta ropa dura, prime una tijera bien aguzada.",afilado / afilado,sharp,keskin,Jeneral,46,afiado,aiguisé
aguzadór (m),El aguzador de kuchiyos pasava por las kalejas.,afilador,sharpener,bileyici,Jeneral,47,afiador,aiguiseur
ajektívo (m),"""Dezvelopado"" siempre se uzo komo ajektivo.",adjetivo,adjective,sıfat,Jeneral,1183,,
ajéno / ajéna (adj.+ m/f),Los ajenos azen mas ke los serkanos. (Neh.),extranjero / extranjera,stranger,yabancı,Jeneral,51,,
"akásia, akásya (f)",Las flores de akasia tienen una golor muy delikada.,acacia,acacia,akasya,Jeneral,52,,
akéyo (m+pron.),Ansina pasavamos los alhades en akeyos diyas ke no aviya televizion o video.,aquello,that,o,Jeneral,53,,
akí (adv.),Ke bushkas por aki?,aquí,here,burada,Jeneral,54,,
akórdo (m),De akordo! (D'akordo!),acuerdo,agreement,mutabakat,Jeneral,59,,
"aksán, aksénto (m)",Avlavan el Turko kon un aksan de Espanyol.,acento,accent,aksan,Jeneral,60,,
aksentuasión (f),Kale azer atension a las reglas de aksentuasion.,acentuación,accentuation,aksan koyma,Jeneral,62,,accentuation
aksidénte (m),Tuve un aksidente de oto.,accidente,accident,kaza,Jeneral,63,,
aksión (f),Mos eskrivyo en protestando la aksion del governo en Miami.,acción,action,"hareket, eylem; hisse",Jeneral,64,,
aktívo / aktíva (adj.),Es un miembro aktivo de muestra komunita.,"activo / activa, lanzado / lanzada",active,faal,Jeneral,65,,
aktór (m),Keremos topar aktores ke puedan avlar esta lingua.,actor,actor,aktör,Jeneral,1188,,
aktrísa (f),Es una aktrisa formidavle.,actriz,actress,aktris,Jeneral,1189,,
alderredór (prep.),Alderredor de mi kaza ay yervado.,alrededor,around,etrafında,Jeneral,66,,
"aldikéra, faldukéra (f)",Parás para la aldikera. ,bolsillo,pocket,cep,Jeneral,67,,
alégre (adj.),Tu alegre i yo kontente.,alegre,"happy, glad","neşeli, şen",Jeneral,68,,
álgo (pron.),Algo akontesio?,algo,something,birşey,Jeneral,71,,
algún (adj.),"Si viene algun prove, dale a komer.","alguien, algo","someone, something","birisi, herhangi bir",Jeneral,72,,
algúno (pron.),Alguno vino?,"alguien, alguno","someone, some, any","birisi, herhangi biri",Jeneral,73,,
aliménto (m),Ayi venden alimentos turkos o gregos.,alimento,food,besin,Jeneral,75,,
alishtereádo (adj.),"Uno mas alishtereado ke mi, me grito ""Ayde"".",acostumbrado,accustomed,alıştırılmış,Jeneral,1198,,
alkól (m),Uzavan un reshó ke se asendiya kon alkol i metiyan a buyir el kaviko de la demanyana.,alcohol,alcohol,alkol,Jeneral,78,,
alkúnya (f),Lo bushkaron kon el nombre i la alkunya.,apellido,surname,soyadı,Jeneral,79,,
"almário, almáryo (m)",Guadravan los platos en el almaryo.,armario,cupboard,dolap,Jeneral,80,,
álto / álta (adj.),Ke tengas mazal alto i ke korras de reushita a reushita.,alto / alta,tall,"uzun boylu, yüksek",Jeneral,81,alto / alta,"grand, haut de taille"
amanyána (adv.),De aki mos vamos a Amsterdam amanyana.,mañana,tomorrow,yarın,Jeneral,82,,
amárgo / amárga (adj.),"El kafe sin asukar es amargo.
Ken englute amargo, no eskupe dulse. (Prov.)",amargo / amarga,bitter,acı,Jeneral,83,,
amaríyo / amaríya (adj.),Se le izo la kara amariya de verguensa.,amarillo,yellow,sarı,Jeneral,1202,amarelo,jaune
amatór (m),Lo esto dando a un grupo de amatores del Ladino.,"aficionado, principiante",amateur,amatör,Jeneral,1203,,
ambasadór (m),Estava envitado el ambasador kon la mujer.,embajador,ambassador,büyük elçi,Jeneral,1204,,
djulio,,julio,July,Temmuz,Jeneral,2287,,
dinero,,dinero,money,para,Jeneral,2286,,
"ambiérto, fambrénto (adj.)",El arto no kreye al ambierto.,hambriento,hungry,aç,Jeneral,1206,,
"ámbre, fámbre (f)",Ken tiene ambre no mira por guzano.,hambre,hunger,açlık,Jeneral,86,,
amígo / amíga (n+adj.),Amigo viejo no se aze enemigo.,amigo / amiga,friend,arkadaş,Jeneral,87,,
amijorarse,,mejorarse,"improve, recover","ıslah olmak, iyileşmek",Jeneral,1553,,
amistád (f),Las diferensias de enteres yelan la amistad. (Neh.),amistad,friendship,dostluk,Jeneral,88,amizade,amitié
áncho / áncha (adj.),Tiene mano ancha (es jenerozo).,ancho / ancha,wide,geniş,Jeneral,89,,large
"ánde, ónde (adv.)","Ande lo metes, ayí está.
Onde komen dos, komen tres.","donde, a donde","where, where to","neresi, nerede, nereye",Jeneral,90,,
anekdóta (f),Mi mama siempre kontava anekdotas.,"anécdota, chiste","joke, anecdote",fıkra,Jeneral,92,,
animar,,animar,animate,canlandırmak,Jeneral,93,,
"anís, aínito (m)",El raki se aze kon anito.,anís,aniseed,anason,Jeneral,1207,,
aniversário (m),Oy es el aniversario del diya ke merkimos muestra kaza.,"aniversario, cumpleaños",birthday,doğum günü,Jeneral,94,,
ankéta (f),Me parese ke vos va interesar esta anketa ke izo Klara Perahya en Istanbul entre 805 personas.,encuesta,poll,anket,Jeneral,1208,,
anóche (adv.),No me akodro lo ke komi anoche.,anoche,last night,dün gece,Jeneral,95,,
ansí (adv.),"Komo el sol aklara la tinievla, ansi el estudyo aklara a la inyorensa. (Neh.)",así,so,böyle,Jeneral,1209,,
ansína (adv.),"Ansina topimos el mundo, ansina lo vamos a deshar.",así,so,böyle,Jeneral,1210,,
ántes (prep.),Me demandates la alkunya ke teniya antes de kazarme.,antes,before,önce,Jeneral,96,,
négro / négra (adj.),"Ken negro aze, negro topa.",malo / mala,bad,"kötü, fena",Jeneral,2746,,
antíko / antíka (adj.),Este kal es antiko (500 anios).,antigua,antique,antika,Jeneral,1211,,
antiyér (adv.),Antiyer me estava muriendo de la dolor.,anteayer,day before yesterday,evveli gün,Jeneral,98,,
antójos (m/p),"Es flako i alto, tiene antojos.",gafas,spectacles,gözlük,Jeneral,99,,lunettes
anyáda (f),"Anyada (al lugar de anyo) se uza para auguros, kon el adjektivo ""buena"" despues. Esto kere dizir el periodo del anyo entero. Eg.: Anyada dulse kon alegriya i sanedad para todos.",año,year,"senelik, yıl",Jeneral,1,,
anyúdo (m),Mos burlamos ma siempre echamos un anyudo kuando pyedremos una koza!,nudo,knot,düğüm,Jeneral,101,,noeud
apénas (adv),"Apenas aboltas la kara, ya se izo tadre.",apenas,"scarcely, hardly","henüz, ancak, zar zor",Jeneral,103,apenas,à peine
apozar,,posar,lay down,koymak,Jeneral,1214,,
apresurarse,,darse prisa,hurry,telâş etmek,Jeneral,105,,
apropiado,,propio,appropriate,uygun,Jeneral,106,,
arabo,,árabe,Arab,arap,Jeneral,1216,,
araparse,,afeitarse,shave,traş olmak,Jeneral,107,,
arar,,arar,plough,çift sürmek,Jeneral,1558,,
arar la mar,,surcar,split open,yarmak (suyu),Jeneral,108,,
arrazgar,,rasgar,tear,yırtmak,Jeneral,110,,
archivo,,archivo,archives,arşiv,Jeneral,1217,,
ardor,,ardor,ardour,"sevk, istek",Jeneral,1218,,
"ariénto, adyéntro (adv.)",Ay ladron ariento de la kaza.,dentro,in,içerde,Jeneral,114,,
"avuelo, avuela",,"abuelo, abuela","grandfather, grandmother","büyükbaba, büyükanne, ata",Jeneral,2280,,
arina,,harina,flour,un,Jeneral,1222,,
arko,,arco,arc,yay,Jeneral,116,,
armada,,ejército,army,ordu,Jeneral,117,,
arregalar,,regalar,make a present of,hediye etmek,Jeneral,1219,,
"arrekojer, rekojer",,recoger,collect,toplamak,Jeneral,111,,
"arrelumbrar, asender",,alumbrar,illuminate,aydınlatmak,Jeneral,119,,
arremangarse,,arremangarse,roll up one's sleeves,kolları sıvamak,Jeneral,120,,
arrematar,,rematar,finish off,bitirmek,Jeneral,121,,
arresentarse,,"moderarse, templarse","moderate oneself, temper down","uslanmak, düzene girmek",Jeneral,1226,,
arrestar,,"arrestar, parar","arrest, stop","tevkif etmek, durdurmak",Jeneral,112,,
"arretarse, kedarse",,pararse,stop,durmak,Jeneral,113,,
arríva (adv.),Metyó todo de arriva abasho.,arriba,"up, on the top, upstairs","üst, üstte, yukarda",Jeneral,115,,"en haut, au dessus"
arrivar,,"arribar, llegar",arrive,varmak,Jeneral,1223,,
arrogar,,rezar,pray,"dua etmek, niyaz etmek",Jeneral,122,,
